tumblr.com 174.121.194.34
wikipedia.org 208.80.152.201
bbc.co.uk 212.58.241.131
aljazeera.com 198.78.201.252
reddit.com 72.247.244.88
google.com 74.125.157.99
youtube.com 74.125.65.91
github.com 207.97.227.239
thepiratebay.org 194.71.107.15
mininova.com 80.94.76.5
btjunkie.com 93.158.65.211
demonoid.com 62.149.24.66
demonoid.me 62.149.24.67
facebook.com 69.171.224.11
twitter.com 199.59.149.230
amazon.com 72.21.211.176
newegg.com 216.52.208.187
mediafire.com 205.196.120.13
megaupload.com 174.140.154.20
fileshare.com 208.87.33.151
multiupload.com 95.211.149.7
uploading.com 195.191.207.40
warez-bb.org 31.7.57.13
hotfile.com 199.7.177.218
what.cd 67.21.232.223
warez.ag 178.162.238.136
putlocker.com 89.238.130.247
uploaded.to 95.211.143.200
dropbox.com 199.47.217.179
pastebin.com 69.65.13.21
sfccpa.com 127.0.0.1
